Time_s;Pressure[mH2O]
11638.00;23.8803
11639.00;23.8839
11640.00;23.8839
11641.00;23.8803
11642.00;23.8839
11643.00;23.8803
11644.00;23.8839
11645.00;23.8803
11646.00;23.8839
11647.00;23.8839
11648.00;23.8803
11649.00;23.8768
11650.00;23.8803
11651.00;23.8839
11652.00;23.8839
11653.00;23.8803
11654.00;23.8839
11655.00;23.8839
11656.00;23.8839
11657.00;23.8839
11658.00;23.8803
11659.00;23.8839
11660.00;23.8875
11661.00;23.8839
11662.00;23.8839
11663.00;23.8839
11664.00;23.8803
11665.00;23.8839
11666.00;23.8875
11667.00;23.8839
11668.00;23.8803
11669.00;23.8803
11670.00;23.8839
11671.00;23.8803
11672.00;23.8803
11673.00;23.8839
11674.00;23.8839
11675.00;23.8839
11676.00;23.8839
11677.00;23.8839
11678.00;23.8839
11679.00;23.8803
11680.00;23.8803
11681.00;23.8803
11682.00;23.8875
11683.00;23.8803
11684.00;23.8803
11685.00;23.8875
11686.00;23.8839
11687.00;23.8875
11688.00;23.8803
11689.00;23.8803
11690.00;23.8839
11691.00;23.8839
11692.00;23.8875
11693.00;23.8839
11694.00;23.8803
11695.00;23.8803
11696.00;23.8803
11697.00;23.8839
11698.00;23.8803
11699.00;23.8803
11700.00;23.8839
11701.00;23.8875
11702.00;23.8839
11703.00;23.8839
11704.00;23.8803
11705.00;23.8732
11706.00;23.8803
11707.00;23.8803
11708.00;23.8839
11709.00;23.8875
11710.00;23.8803
11711.00;23.8768
11712.00;23.8803
11713.00;23.8803
11714.00;23.8875
11715.00;23.8839
11716.00;23.8839
11717.00;23.8839
11718.00;23.8803
11719.00;23.8839
11720.00;23.8839
11721.00;23.8803
11722.00;23.8839
11723.00;23.8803
11724.00;23.8839
11725.00;23.8803
11726.00;23.8839
11727.00;23.8768
11728.00;23.8803
11729.00;23.8803
11730.00;23.8839
11731.00;23.8839
11732.00;23.8839
11733.00;23.8839
11734.00;23.8875
11735.00;23.8803
11736.00;23.8803
11737.00;23.8803
11738.00;23.8839
11739.00;23.8875
11740.00;23.8839
11741.00;23.8839
11742.00;23.8875
11743.00;23.8839
11744.00;23.8803
11745.00;23.8839
11746.00;23.8839
11747.00;23.8803
11748.00;23.8839
11749.00;23.8839
11750.00;23.8839
11751.00;23.8803
11752.00;23.8803
11753.00;23.8839
11754.00;23.8839
11755.00;23.8768
11756.00;23.8839
11757.00;23.8839
11758.00;23.8875
11759.00;23.8875
11760.00;23.8803
11761.00;23.8803
11762.00;23.8875
11763.00;23.8839
11764.00;23.8839
11765.00;23.8839
11766.00;23.8839
11767.00;23.8803
11768.00;23.8839
11769.00;23.8839
11770.00;23.8803
11771.00;23.8839
11772.00;23.8875
11773.00;23.8875
11774.00;23.8803
11775.00;23.8839
11776.00;23.8875
11777.00;23.8839
11778.00;23.8875
11779.00;23.8875
11780.00;23.8875
11781.00;23.8875
11782.00;23.8875
11783.00;23.8803
11784.00;23.8839
11785.00;23.8839
11786.00;23.8839
11787.00;23.8839
11788.00;23.8839
11789.00;23.8768
11790.00;23.8768
11791.00;23.8803
11792.00;23.8768
11793.00;23.8803
11794.00;23.8768
11795.00;23.8803
11796.00;23.8839
11797.00;23.8839
11798.00;23.8875
11799.00;23.8839
11800.00;23.8803
11801.00;23.8803
11802.00;23.8803
11803.00;23.8803
11804.00;23.8803
11805.00;23.8803
11806.00;23.8839
11807.00;23.8803
11808.00;23.8839
11809.00;23.8839
11810.00;23.8803
11811.00;23.8803
11812.00;23.8768
11813.00;23.8803
11814.00;23.8803
11815.00;23.8803
11816.00;23.8803
11817.00;23.8803
11818.00;23.8875
11819.00;23.8768
11820.00;23.8839
11821.00;23.8803
11822.00;23.8839
11823.00;23.8803
11824.00;23.8839
11825.00;23.8839
11826.00;23.8839
11827.00;23.8839
11828.00;23.8839
11829.00;23.8875
11830.00;23.8875
11831.00;23.8875
11832.00;23.8875
11833.00;23.8875
11834.00;23.8839
11835.00;23.8839
11836.00;23.8803
11837.00;23.8839
11838.00;23.8947
11839.00;23.8839
11840.00;23.8875
11841.00;23.8839
11842.00;23.8947
11843.00;23.8839
11844.00;23.8803
11845.00;23.8839
11846.00;23.8839
11847.00;23.8839
11848.00;23.8803
11849.00;23.8803
11850.00;23.8803
11851.00;23.8875
11852.00;23.8839
11853.00;23.8839
11854.00;23.8839
11855.00;23.8839
11856.00;23.8803
11857.00;23.8839
11858.00;23.8803
11859.00;23.8875
11860.00;23.8839
11861.00;23.8803
11862.00;23.8839
11863.00;23.8839
11864.00;23.8839
11865.00;23.8875
11866.00;23.8839
11867.00;23.8839
11868.00;23.8875
11869.00;23.8839
11870.00;23.8839
11871.00;23.8803
11872.00;23.8839
11873.00;23.8839
11874.00;23.8839
11875.00;23.8803
11876.00;23.8839
11877.00;23.8875
11878.00;23.8839
11879.00;23.8839
11880.00;23.8839
11881.00;23.8839
11882.00;23.8803
11883.00;23.8839
11884.00;23.8803
11885.00;23.8803
11886.00;23.8839
11887.00;23.8875
11888.00;23.8839
11889.00;23.8875
11890.00;23.8768
11891.00;23.8803
11892.00;23.8803
11893.00;23.8839
11894.00;23.8839
11895.00;23.8839
11896.00;23.8803
11897.00;23.8803
11898.00;23.8839
11899.00;23.8839
11900.00;23.8839
11901.00;23.8803
11902.00;23.8839
11903.00;23.8839
11904.00;23.8803
11905.00;23.8839
11906.00;23.8839
11907.00;23.8839
11908.00;23.8839
11909.00;23.8839
11910.00;23.8839
11911.00;23.8839
11912.00;23.8803
11913.00;23.8839
11914.00;23.8839
11915.00;23.8875
11916.00;23.8839
11917.00;23.8839
11918.00;23.8839
11919.00;23.8839
11920.00;23.8839
11921.00;23.8875
11922.00;23.8839
11923.00;23.8875
11924.00;23.8803
11925.00;23.8803
11926.00;23.8839
11927.00;23.8875
11928.00;23.8839
11929.00;23.8803
11930.00;23.8839
11931.00;23.8803
11932.00;23.8803
11933.00;23.8839
11934.00;23.8803
11935.00;23.8839
11936.00;23.8839
11937.00;23.8839
11938.00;23.8839
11939.00;23.8803
11940.00;23.8803
11941.00;23.8803
11942.00;23.8803
11943.00;23.8803
11944.00;23.8803
11945.00;23.8839
11946.00;23.8803
11947.00;23.8803
11948.00;23.8839
11949.00;23.8839
11950.00;23.8803
11951.00;23.8839
11952.00;23.8839
11953.00;23.8839
11954.00;23.8839
11955.00;23.8803
11956.00;23.8839
11957.00;23.8839
11958.00;23.8803
11959.00;23.8839
11960.00;23.8803
11961.00;23.8803
11962.00;23.8839
11963.00;23.8803
11964.00;23.8803
11965.00;23.8839
11966.00;23.8839
11967.00;23.8947
11968.00;23.8839
11969.00;23.8875
11970.00;23.8875
11971.00;23.8839
11972.00;23.8839
11973.00;23.8875
11974.00;23.8875
11975.00;23.8875
11976.00;23.8875
11977.00;23.8803
11978.00;23.8839
11979.00;23.8839
11980.00;23.8839
11981.00;23.8839
11982.00;23.8839
11983.00;23.8839
11984.00;23.8839
11985.00;23.8803
11986.00;23.8803
11987.00;23.8803
11988.00;23.8803
11989.00;23.8803
11990.00;23.8803
11991.00;23.8803
11992.00;23.8768
11993.00;23.8839
11994.00;23.8768
11995.00;23.8803
11996.00;23.8768
11997.00;23.8839
11998.00;23.8803
11999.00;23.8803
12000.00;23.8803
12001.00;23.8768
12002.00;23.8803
12003.00;23.8803
12004.00;23.8875
12005.00;23.8839
12006.00;23.8839
12007.00;23.8803
12008.00;23.8803
12009.00;23.8803
12010.00;23.8803
12011.00;23.8803
12012.00;23.8803
12013.00;23.8839
12014.00;23.8803
12015.00;23.8803
12016.00;23.8732
12017.00;23.8768
12018.00;23.8768
12019.00;23.8803
12020.00;23.8803
12021.00;23.8803
12022.00;23.8839
12023.00;23.8803
12024.00;23.8803
12025.00;23.8803
12026.00;23.8803
12027.00;23.8803
12028.00;23.8803
12029.00;23.8803
12030.00;23.8768
12031.00;23.8803
12032.00;23.8839
12033.00;23.8803
12034.00;23.8803
12035.00;23.8803
12036.00;23.8875
12037.00;23.8839
12038.00;23.8803
12039.00;23.8875
12040.00;23.8875
12041.00;23.8839
12042.00;23.8839
12043.00;23.8839
12044.00;23.8803
12045.00;23.8839
12046.00;23.8803
12047.00;23.8803
12048.00;23.8803
12049.00;23.8803
12050.00;23.8803
12051.00;23.8803
12052.00;23.8803
12053.00;23.8803
12054.00;23.8803
12055.00;23.8768
12056.00;23.8803
12057.00;23.8768
12058.00;23.8768
12059.00;23.8803
12060.00;23.8803
12061.00;23.8803
12062.00;23.8803
12063.00;23.8839
12064.00;23.8875
12065.00;23.8768
12066.00;23.8803
12067.00;23.8839
12068.00;23.8803
12069.00;23.8803
12070.00;23.8803
12071.00;23.8768
12072.00;23.8803
12073.00;23.8839
12074.00;23.8839
12075.00;23.8803
12076.00;23.8803
12077.00;23.8839
12078.00;23.8875
12079.00;23.8839
12080.00;23.8839
12081.00;23.8839
12082.00;23.8803
12083.00;23.8875
12084.00;23.8839
12085.00;23.8839
12086.00;23.8839
12087.00;23.8839
12088.00;23.8875
12089.00;23.8839
12090.00;23.8839
12091.00;23.8803
12092.00;23.8839
12093.00;23.8803
12094.00;23.8839
12095.00;23.8839
12096.00;23.8839
12097.00;23.8803
12098.00;23.8839
12099.00;23.8839
12100.00;23.8839
12101.00;23.8803
12102.00;23.8803
12103.00;23.8803
12104.00;23.8803
12105.00;23.8839
12106.00;23.8839
12107.00;23.8839
12108.00;23.8839
12109.00;23.8803
12110.00;23.8839
12111.00;23.8803
12112.00;23.8875
12113.00;23.8803
12114.00;23.8803
12115.00;23.8803
12116.00;23.8803
12117.00;23.8839
12118.00;23.8839
12119.00;23.8875
12120.00;23.8768
12121.00;23.8839
12122.00;23.8875
12123.00;23.8875
12124.00;23.8803
12125.00;23.8803
12126.00;23.8875
12127.00;23.8803
12128.00;23.8768
12129.00;23.8875
12130.00;23.8803
12131.00;23.8875
12132.00;23.8839
12133.00;23.8839
12134.00;23.8839
12135.00;23.8803
12136.00;23.8803
12137.00;23.8875
12138.00;23.8875
12139.00;23.8839
12140.00;23.8875
12141.00;23.8875
12142.00;23.8839
12143.00;23.8875
12144.00;23.8875
12145.00;23.8839
12146.00;23.8875
12147.00;23.8839
12148.00;23.8839
12149.00;23.8839
12150.00;23.8875
12151.00;23.8839
12152.00;23.8839
12153.00;23.8839
12154.00;23.8875
12155.00;23.8875
12156.00;23.8875
12157.00;23.8839
12158.00;23.8875
12159.00;23.8875
12160.00;23.8947
12161.00;23.8839
12162.00;23.8839
12163.00;23.8839
12164.00;23.8803
12165.00;23.8839
12166.00;23.8875
12167.00;23.8875
12168.00;23.8803
12169.00;23.8839
12170.00;23.8839
12171.00;23.8803
12172.00;23.8839
12173.00;23.8839
12174.00;23.8839
12175.00;23.8839
12176.00;23.8875
12177.00;23.8839
12178.00;23.8839
12179.00;23.8875
12180.00;23.8875
12181.00;23.8875
12182.00;23.8875
12183.00;23.8875
12184.00;23.8875
12185.00;23.8839
12186.00;23.8839
12187.00;23.8803
12188.00;23.8875
12189.00;23.8839
12190.00;23.8839
12191.00;23.8875
12192.00;23.8875
12193.00;23.8839
12194.00;23.8839
12195.00;23.8947
12196.00;23.8875
12197.00;23.8839
12198.00;23.8875
12199.00;23.8839
12200.00;23.8839
12201.00;23.8768
12202.00;23.8768
12203.00;23.8839
12204.00;23.8875
12205.00;23.8803
12206.00;23.8768
12207.00;23.8839
12208.00;23.8803
12209.00;23.8839
12210.00;23.8803
12211.00;23.8803
12212.00;23.8803
12213.00;23.8803
12214.00;23.8768
12215.00;23.8803
12216.00;23.8839
12217.00;23.8839
12218.00;23.8875
12219.00;23.8839
12220.00;23.8803
12221.00;23.8839
12222.00;23.8839
12223.00;23.8768
12224.00;23.8839
12225.00;23.8839
12226.00;23.8839
12227.00;23.8839
12228.00;23.8839
12229.00;23.8875
12230.00;23.8803
12231.00;23.8803
12232.00;23.8768
12233.00;23.8803
12234.00;23.8839
12235.00;23.8839
12236.00;23.8875
12237.00;23.8768
12238.00;23.8839
12239.00;23.8839
12240.00;23.8839
12241.00;23.8839
12242.00;23.8875
12243.00;23.8947
12244.00;23.8875
12245.00;23.8875
12246.00;23.8875
12247.00;23.8875
12248.00;23.8839
12249.00;23.8839
12250.00;23.8875
12251.00;23.8875
12252.00;23.8875
12253.00;23.8875
12254.00;23.8947
12255.00;23.8875
12256.00;23.8875
12257.00;23.8875
12258.00;23.8875
12259.00;23.8875
12260.00;23.8839
12261.00;23.8875
12262.00;23.8875
12263.00;23.8839
12264.00;23.8875
12265.00;23.8875
12266.00;23.8839
12267.00;23.8947
12268.00;23.8875
12269.00;23.8839
12270.00;23.8875
12271.00;23.8875
12272.00;23.8839
12273.00;23.8839
12274.00;23.8875
12275.00;23.8875
12276.00;23.8875
12277.00;23.8839
12278.00;23.8839
12279.00;23.8839
12280.00;23.8875
12281.00;23.8875
12282.00;23.8875
12283.00;23.8875
12284.00;23.8875
12285.00;23.8947
12286.00;23.8983
12287.00;23.8947
12288.00;23.8875
12289.00;23.8947
12290.00;23.8875
12291.00;23.8875
12292.00;23.8839
12293.00;23.8947
12294.00;23.8839
12295.00;23.8839
12296.00;23.8875
12297.00;23.8875
12298.00;23.8947
12299.00;23.8947
12300.00;23.8875
12301.00;23.8875
12302.00;23.8875
12303.00;23.8875
12304.00;23.8839
12305.00;23.8875
12306.00;23.8839
12307.00;23.8875
12308.00;23.8947
12309.00;23.8875
12310.00;23.8875
12311.00;23.8875
12312.00;23.8983
12313.00;23.8875
12314.00;23.8875
12315.00;23.8875
12316.00;23.8875
12317.00;23.8875
12318.00;23.8875
12319.00;23.8875
12320.00;23.8947
12321.00;23.8875
12322.00;23.8875
12323.00;23.8947
12324.00;23.8875
12325.00;23.8875
12326.00;23.8875
12327.00;23.8875
12328.00;23.8947
12329.00;23.8983
12330.00;23.8875
12331.00;23.8875
12332.00;23.8947
12333.00;23.8947
12334.00;23.8875
12335.00;23.8947
12336.00;23.8875
12337.00;23.8839
12338.00;23.8839
12339.00;23.8947
12340.00;23.8947
12341.00;23.8947
12342.00;23.8875
12343.00;23.8875
12344.00;23.8947
12345.00;23.8947
12346.00;23.8947
12347.00;23.8875
12348.00;23.8875
12349.00;23.8947
12350.00;23.8839
12351.00;23.8875
12352.00;23.8875
12353.00;23.8875
12354.00;23.8875
12355.00;23.8947
12356.00;23.8875
12357.00;23.8875
12358.00;23.8947
12359.00;23.8839
12360.00;23.8947
12361.00;23.8947
12362.00;23.8983
12363.00;23.8947
12364.00;23.8947
12365.00;23.8947
12366.00;23.8947
12367.00;23.8983
12368.00;23.8947
12369.00;23.8875
12370.00;23.8839
12371.00;23.8947
12372.00;23.8947
12373.00;23.8839
12374.00;23.8875
12375.00;23.8839
12376.00;23.8947
12377.00;23.8875
12378.00;23.8839
12379.00;23.8875
12380.00;23.8875
12381.00;23.8839
12382.00;23.8875
12383.00;23.8875
12384.00;23.8947
12385.00;23.8983
12386.00;23.8839
12387.00;23.8875
12388.00;23.8947
12389.00;23.8947
12390.00;23.8983
12391.00;23.8947
12392.00;23.8875
12393.00;23.8947
12394.00;23.8875
12395.00;23.8875
12396.00;23.8875
12397.00;23.8875
12398.00;23.8875
12399.00;23.8875
12400.00;23.8947
12401.00;23.8947
12402.00;23.8983
12403.00;23.8947
12404.00;23.8839
12405.00;23.8875
12406.00;23.8947
12407.00;23.8875
12408.00;23.8947
12409.00;23.8839
12410.00;23.8875
12411.00;23.8875
12412.00;23.8947
12413.00;23.8875
12414.00;23.8947
12415.00;23.8875
12416.00;23.8875
12417.00;23.8875
12418.00;23.8875
12419.00;23.8875
12420.00;23.8875
12421.00;23.8947
12422.00;23.8947
12423.00;23.8875
12424.00;23.8947
12425.00;23.8947
12426.00;23.8947
12427.00;23.8947
12428.00;23.8947
12429.00;23.8947
12430.00;23.8947
12431.00;23.8875
12432.00;23.8983
12433.00;23.8983
12434.00;23.8983
12435.00;23.8947
12436.00;23.8947
12437.00;23.8947
12438.00;23.8875
12439.00;23.8875
12440.00;23.8875
12441.00;23.8947
12442.00;23.8875
12443.00;23.8947
12444.00;23.8947
12445.00;23.8947
12446.00;23.8947
12447.00;23.8983
12448.00;23.8875
12449.00;23.8947
12450.00;23.8947
12451.00;23.8983
12452.00;23.8983
12453.00;23.8947
12454.00;23.8947
12455.00;23.8947
12456.00;23.8947
12457.00;23.8947
12458.00;23.8947
12459.00;23.8947
12460.00;23.8947
12461.00;23.8947
12462.00;23.8947
12463.00;23.8875
12464.00;23.8875
12465.00;23.8875
12466.00;23.8947
12467.00;23.8839
12468.00;23.8875
12469.00;23.8875
12470.00;23.8875
12471.00;23.8947
12472.00;23.8983
12473.00;23.8947
12474.00;23.8947
12475.00;23.8947
12476.00;23.8947
12477.00;23.8875
12478.00;23.8875
12479.00;23.8947
12480.00;23.8875
12481.00;23.8947
12482.00;23.8947
12483.00;23.8875
12484.00;23.8983
12485.00;23.8947
12486.00;23.8875
12487.00;23.8839
12488.00;23.8875
12489.00;23.8875
12490.00;23.8947
12491.00;23.8947
12492.00;23.8947
12493.00;23.8983
12494.00;23.8839
12495.00;23.8947
12496.00;23.8839
12497.00;23.8875
12498.00;23.8947
12499.00;23.8875
12500.00;23.8983
12501.00;23.8947
12502.00;23.8839
12503.00;23.8875
12504.00;23.8947
12505.00;23.8875
12506.00;23.8875
12507.00;23.8947
12508.00;23.8947
12509.00;23.8947
12510.00;23.8947
12511.00;23.8875
12512.00;23.8947
12513.00;23.8875
12514.00;23.8947
12515.00;23.8875
12516.00;23.8839
12517.00;23.8875
12518.00;23.8875
12519.00;23.8875
12520.00;23.8839
12521.00;23.8875
12522.00;23.8947
12523.00;23.8875
12524.00;23.8947
12525.00;23.8875
12526.00;23.8875
12527.00;23.8875
12528.00;23.8947
12529.00;23.8839
12530.00;23.8839
12531.00;23.8875
12532.00;23.8875
12533.00;23.8839
12534.00;23.8875
12535.00;23.8839
12536.00;23.8875
12537.00;23.8947
12538.00;23.8875
12539.00;23.8947
12540.00;23.8947
12541.00;23.8947
12542.00;23.8947
12543.00;23.8947
12544.00;23.8947
12545.00;23.8875
12546.00;23.8875
12547.00;23.8875
12548.00;23.8839
12549.00;23.8839
12550.00;23.8839
12551.00;23.8875
12552.00;23.8875
12553.00;23.8875
12554.00;23.8983
12555.00;23.8875
12556.00;23.8947
12557.00;23.8875
12558.00;23.8947
12559.00;23.8875
12560.00;23.8947
12561.00;23.8875
12562.00;23.8875
12563.00;23.8875
12564.00;23.8875
12565.00;23.8983
12566.00;23.8947
12567.00;23.8875
12568.00;23.8875
12569.00;23.8875
12570.00;23.8875
12571.00;23.8875
12572.00;23.8875
12573.00;23.8875
12574.00;23.8947
12575.00;23.8839
12576.00;23.8947
12577.00;23.8875
12578.00;23.8875
12579.00;23.8875
12580.00;23.8875
12581.00;23.8839
12582.00;23.8947
12583.00;23.8875
12584.00;23.8947
12585.00;23.8947
12586.00;23.8947
12587.00;23.8875
12588.00;23.8875
12589.00;23.8947
12590.00;23.8875
12591.00;23.8839
12592.00;23.8875
12593.00;23.8947
12594.00;23.8839
12595.00;23.8875
12596.00;23.8839
12597.00;23.8875
12598.00;23.8839
12599.00;23.8839
12600.00;23.8839
12601.00;23.8875
12602.00;23.8875
12603.00;23.8839
12604.00;23.8839
12605.00;23.8947
12606.00;23.8875
12607.00;23.8947
12608.00;23.8947
12609.00;23.8875
12610.00;23.8803
12611.00;23.8983
12612.00;23.8875
12613.00;23.8875
12614.00;23.8875
12615.00;23.8839
12616.00;23.8839
12617.00;23.8947
12618.00;23.8875
12619.00;23.8839
12620.00;23.8839
12621.00;23.8839
12622.00;23.8947
12623.00;23.8875
12624.00;23.8875
12625.00;23.8947
12626.00;23.8839
12627.00;23.8839
12628.00;23.8803
12629.00;23.8839
12630.00;23.8839
12631.00;23.8875
12632.00;23.8839
12633.00;23.8839
12634.00;23.8875
12635.00;23.8875
12636.00;23.8875
12637.00;23.8875
12638.00;23.8875
12639.00;23.8947
12640.00;23.8875
12641.00;23.8875
12642.00;23.8947
12643.00;23.8839
12644.00;23.8947
12645.00;23.8947
12646.00;23.8947
12647.00;23.8875
12648.00;23.8875
12649.00;23.8875
12650.00;23.8947
12651.00;23.8875
12652.00;23.8875
12653.00;23.8947
12654.00;23.8947
12655.00;23.8947
12656.00;23.8947
12657.00;23.8947
12658.00;23.8947
12659.00;23.8947
12660.00;23.8875
12661.00;23.8875
12662.00;23.8839
12663.00;23.8875
12664.00;23.8983
12665.00;23.8875
12666.00;23.8875
12667.00;23.8947
12668.00;23.8947
12669.00;23.8947
12670.00;23.8983
12671.00;23.8983
12672.00;23.8983
12673.00;23.8875
12674.00;23.8875
12675.00;23.8875
12676.00;23.8947
12677.00;23.8839
12678.00;23.8839
12679.00;23.8875
12680.00;23.8947
12681.00;23.8875
12682.00;23.8839
12683.00;23.8875
12684.00;23.8947
12685.00;23.8875
12686.00;23.8875
12687.00;23.8875
12688.00;23.8875
12689.00;23.8875
12690.00;23.8875
12691.00;23.8947
12692.00;23.8875
12693.00;23.8839
12694.00;23.8875
12695.00;23.8875
12696.00;23.8839
12697.00;23.8947
12698.00;23.8839
12699.00;23.8875
12700.00;23.8947
12701.00;23.8875
12702.00;23.8875
12703.00;23.8983
12704.00;23.8875
12705.00;23.8875
12706.00;23.8947
12707.00;23.8875
12708.00;23.8947
12709.00;23.8947
12710.00;23.8839
12711.00;23.8947
12712.00;23.8875
12713.00;23.8983
12714.00;23.8947
12715.00;23.8947
12716.00;23.8947
12717.00;23.8947
12718.00;23.8983
12719.00;23.8947
12720.00;23.8947
12721.00;23.8947
12722.00;23.8983
12723.00;23.8947
12724.00;23.8875
12725.00;23.8947
12726.00;23.8947
12727.00;23.8947
12728.00;23.8947
12729.00;23.8983
12730.00;23.8983
12731.00;23.8947
12732.00;23.8947
12733.00;23.8875
12734.00;23.8947
12735.00;23.8947
12736.00;23.8875
12737.00;23.8839
12738.00;23.8875
12739.00;23.8947
12740.00;23.8875
12741.00;23.8947
12742.00;23.8947
12743.00;23.8875
12744.00;23.8875
12745.00;23.8947
12746.00;23.8947
12747.00;23.8947
12748.00;23.8983
12749.00;23.8875
12750.00;23.8875
12751.00;23.8947
12752.00;23.8947
12753.00;23.8947
12754.00;23.8947
12755.00;23.8947
12756.00;23.8947
12757.00;23.8875
12758.00;23.8875
12759.00;23.8875
12760.00;23.8875
12761.00;23.8875
12762.00;23.8875
12763.00;23.8947
12764.00;23.8947
12765.00;23.8983
12766.00;23.8875
12767.00;23.8947
12768.00;23.8839
12769.00;23.8875
12770.00;23.8839
12771.00;23.8839
12772.00;23.8947
12773.00;23.8875
12774.00;23.8875
12775.00;23.8983
12776.00;23.8875
12777.00;23.8875
12778.00;23.8875
12779.00;23.8875
12780.00;23.8875
12781.00;23.8875
12782.00;23.8947
12783.00;23.8875
12784.00;23.8983
12785.00;23.8947
12786.00;23.8983
12787.00;23.8983
12788.00;23.8875
12789.00;23.8947
12790.00;23.8947
12791.00;23.8947
12792.00;23.8983
12793.00;23.8983
12794.00;23.8947
12795.00;23.8875
12796.00;23.8947
12797.00;23.8875
12798.00;23.8875
12799.00;23.8947
12800.00;23.8875
12801.00;23.8875
12802.00;23.8983
12803.00;23.8983
12804.00;23.8983
12805.00;23.8947
12806.00;23.8875
12807.00;23.8875
12808.00;23.8875
12809.00;23.8947
12810.00;23.8947
12811.00;23.8875
12812.00;23.8947
12813.00;23.8947
12814.00;23.8947
12815.00;23.8983
12816.00;23.8947
12817.00;23.8983
12818.00;23.8947
12819.00;23.8947
12820.00;23.8947
12821.00;23.8983
12822.00;23.8947
12823.00;23.8983
12824.00;23.8983
12825.00;23.8875
12826.00;23.8875
12827.00;23.8875
12828.00;23.8875
12829.00;23.9018
12830.00;23.8875
12831.00;23.8875
12832.00;23.8983
12833.00;23.8875
12834.00;23.8947
12835.00;23.8983
12836.00;23.8947
12837.00;23.8947
12838.00;23.8947
12839.00;23.8875
12840.00;23.8947
12841.00;23.8983
12842.00;23.8983
12843.00;23.8983
12844.00;23.8947
12845.00;23.8947
12846.00;23.8983
12847.00;23.8947
12848.00;23.8875
12849.00;23.8947
12850.00;23.8947
12851.00;23.8947
12852.00;23.8947
12853.00;23.8947
12854.00;23.8947
12855.00;23.8839
12856.00;23.8875
12857.00;23.8983
12858.00;23.8947
12859.00;23.8875
12860.00;23.8947
12861.00;23.8875
12862.00;23.8875
12863.00;23.8947
12864.00;23.8947
12865.00;23.8983
12866.00;23.8947
12867.00;23.8947
12868.00;23.8947
12869.00;23.8947
12870.00;23.8983
12871.00;23.8983
12872.00;23.8947
12873.00;23.8947
12874.00;23.8947
12875.00;23.8947
12876.00;23.8875
12877.00;23.8947
12878.00;23.8983
12879.00;23.8947
12880.00;23.8947
12881.00;23.8947
12882.00;23.8875
12883.00;23.8947
12884.00;23.8947
12885.00;23.8947
12886.00;23.8983
